City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Shatsk,54.03,41.71,91,RU,1603125456,83,41.36,10.02
Santa Rosa,14.31,121.11,75,PH,1603125458,78,82.4,3.36
Truckee,39.33,-120.18,5,US,1603125217,74,62.01,4.7
Vostok,46.49,135.88,8,RU,1603125463,98,28.71,4.29
Huayang,34.42,109.99,80,CN,1603125464,63,46.36,4.45
Praia,14.92,-23.51,93,CV,1603125456,49,91.4,6.93
Gwadar,25.12,62.33,0,PK,1603125466,38,79.99,9.04
San Patricio,28.02,-97.52,40,US,1603125467,74,89.01,14.99
Saint-Pierre,-21.34,55.48,4,RE,1603125290,73,75.2,19.46
City of San Pedro,14.35,121.02,75,PH,1603125448,78,82.4,3.36
Guerrero Negro,27.98,-114.06,0,MX,1603125471,56,79.2,5.35
Panalingaan,8.78,117.42,100,PH,1603125472,83,79.18,6.42
Los Altos,37.39,-122.11,5,US,1603125473,82,66.99,0.98
São João da Barra,-21.64,-41.05,75,BR,1603125474,69,77.0,23.04
Auki,-8.77,160.7,1,SB,1603125213,83,77.67,3.27
Suzhou,31.31,120.62,0,CN,1603125419,95,61.0,5.57
Lodja,-3.48,23.43,73,CD,1603125478,70,79.45,0.72
Salaga,8.55,-0.52,31,GH,1603125480,74,84.36,5.1
Rāvar,31.27,56.81,0,IR,1603125481,41,51.73,3.58
Goundam,16.41,-3.67,0,ML,1603125482,12,99.07,11.61
Ndélé,8.41,20.65,6,CF,1603125483,61,77.36,1.63
Ol'ga,43.74,135.29,59,RU,1603125485,63,43.21,4.9
Plettenberg Bay,-34.05,23.37,69,ZA,1603125301,79,60.87,7.27
Kabalo,-6.05,26.92,98,CD,1603125487,85,73.45,0.72
Kamenka,51.32,42.77,89,RU,1603125488,58,48.49,5.93
Viranşehir,37.24,39.76,0,TR,1603125489,24,71.01,4.72
Vung Tau,10.35,107.08,100,VN,1603125350,86,78.6,9.78
Pacific Grove,36.62,-121.92,90,US,1603125491,100,53.6,3.09
Shirokiy,49.76,129.52,0,RU,1603125492,91,30.29,5.1
Alenquer,-1.94,-54.74,40,BR,1603125494,62,89.6,9.17
Murree,33.91,73.39,0,PK,1603125495,45,71.01,8.05
Tual,-5.67,132.75,29,ID,1603125497,82,80.38,11.41
Pisco,-13.7,-76.22,0,PE,1603125499,68,69.8,9.17
Rivadavia,-33.19,-68.46,0,AR,1603125501,17,75.2,13.87
Waipawa,-41.41,175.52,57,NZ,1603125502,87,55.4,18.34
Micco,27.88,-80.5,59,US,1603125503,88,82.0,19.6
Bosaso,11.28,49.18,0,SO,1603125378,59,79.47,2.35
Kālīganj,23.41,89.14,0,BD,1603125505,71,80.06,2.08
Matara,5.95,80.54,100,LK,1603125206,85,78.98,10.02
Alofi,-19.06,-169.92,75,NU,1603125507,83,73.4,8.05
Terrace,54.52,-128.6,100,CA,1603125312,83,39.72,0.72
Vanavara,60.34,102.28,100,RU,1603125509,95,24.84,13.38
Truth or Consequences,33.13,-107.25,1,US,1603125510,13,75.2,12.75
Turinskaya Sloboda,57.62,64.39,76,RU,1603125511,80,43.3,8.84
Marsá Maţrūḩ,31.35,27.25,94,EG,1603125512,65,78.8,8.05
Ostrovnoy,68.05,39.51,98,RU,1603125234,90,34.11,8.79
Margate,51.38,1.39,100,GB,1603125374,66,55.99,5.99
Saýat,38.78,63.88,0,TM,1603125516,41,59.0,4.7
Rajpur,22.3,74.35,61,IN,1603125517,74,80.91,1.79
Anloga,5.79,0.9,20,GH,1603125518,78,82.4,13.87
Arrondissement d'Ajaccio,42.0,8.92,20,FR,1603125519,59,64.4,3.36
Khuzdar,27.74,66.64,0,PK,1603125520,21,61.99,5.77
Santa Maria,-29.68,-53.81,0,BR,1603125521,36,90.82,2.51
Zharkent,44.16,80.0,58,KZ,1603125522,36,54.57,7.23
San Jerónimo,-11.95,-75.28,1,PE,1603125523,28,63.82,1.07
Ntcheu,-14.82,34.64,17,MW,1603125524,31,75.78,3.96
Tomakomai,42.64,141.6,20,JP,1603125525,100,43.0,5.82
Raja,8.46,25.68,22,SS,1603125364,86,73.85,2.89
Preobrazheniye,42.9,133.91,11,RU,1603125527,70,48.47,6.64
Balaipungut,1.05,101.28,39,ID,1603125528,80,79.57,0.45
Port Macquarie,-31.43,152.92,82,AU,1603125230,99,59.0,1.99
Smirnykh,49.75,142.83,93,RU,1603125531,96,28.13,5.03
Garden City,42.33,-83.33,90,US,1603125532,87,46.4,3.36
San Luis,-33.3,-66.34,70,AR,1603125533,35,65.26,28.32
Abu Dhabi,24.47,54.37,0,AE,1603125494,58,84.2,4.7
Saint George,37.1,-113.58,1,US,1603125507,22,59.0,1.07
Ibateguara,-8.97,-35.94,40,BR,1603125536,52,87.8,12.75
Manokwari,-0.87,134.08,96,ID,1603125537,72,80.65,4.72
San Felipe,10.34,-68.74,65,VE,1603125538,47,91.35,3.27
Nioro,13.35,-15.75,29,GM,1603125539,38,96.51,4.99
Komatipoort,-25.43,31.95,0,ZA,1603125540,61,84.99,6.69
Palmer,42.16,-72.33,75,US,1603125541,67,63.0,4.52
Kāman,27.65,77.27,9,IN,1603125542,18,78.22,3.85
Chepareria,1.31,35.2,63,KE,1603125544,76,64.4,3.06
Quelimane,-17.88,36.89,0,MZ,1603125457,80,74.64,9.13
Havre-St-Pierre,50.23,-63.6,33,CA,1603125546,74,45.84,8.97
Los Llanos de Aridane,28.66,-17.92,20,ES,1603125547,45,87.8,13.87
Aswān,24.09,32.91,0,EG,1603125548,13,89.94,11.3
Meulaboh,4.14,96.13,95,ID,1603125549,83,78.57,2.55
Téra,14.01,0.75,48,NE,1603125550,21,99.12,3.04
Quatre Cocos,-20.21,57.76,40,MU,1603125551,73,75.2,8.05
Udachny,66.42,112.4,90,RU,1603125552,92,15.8,4.47
Ballina,-28.87,153.57,90,AU,1603125553,88,62.6,9.17
Abhā,18.22,42.51,20,SA,1603125554,15,69.8,9.17
Stepnyak,52.83,70.78,93,KZ,1603125555,59,46.54,20.15
Monrovia,6.3,-10.8,75,LR,1603125411,83,84.2,11.41
Eureka,40.8,-124.16,90,US,1603125557,100,55.0,4.7
Menzel Salem,35.86,8.48,20,TN,1603125559,21,69.8,4.7
Puerto Princesa City,9.74,118.74,75,PH,1603125560,88,78.8,4.7
Ust-Tsilma,65.44,52.15,98,RU,1603125561,96,28.67,6.31
Saurimo,-9.66,20.39,40,AO,1603125562,36,91.4,5.82
Tubualá,9.52,-79.03,75,PA,1603125563,74,84.2,5.82
Paracuru,-3.41,-39.03,93,BR,1603125564,71,81.0,28.99
Port Lincoln,-34.73,135.87,42,AU,1603125565,83,55.4,13.65
Ngunguru,-35.62,174.5,20,NZ,1603125566,93,53.01,3.0
Tromsø,69.65,18.96,0,NO,1603125567,79,28.4,5.82
Bakonycsernye,47.32,18.08,86,HU,1603125568,71,51.8,4.7
Kishtwār,33.32,75.77,0,IN,1603125569,42,51.94,3.18
Padang,-0.95,100.35,33,ID,1603125571,72,78.75,3.58
Taicheng,38.73,113.23,40,CN,1603125572,47,46.99,2.8
Kushima,31.46,131.23,79,JP,1603125550,79,64.13,8.66
Témeni,38.23,22.12,47,GR,1603125576,91,54.0,10.45
Totoral,-17.41,-70.36,4,PE,1603125578,24,69.06,11.05
Pochutla,15.74,-96.47,20,MX,1603125580,58,89.01,4.52
La Rioja,42.25,-2.5,63,ES,1603125581,43,69.8,19.46
Agüimes,27.91,-15.45,20,ES,1603125582,74,78.8,5.82
Tessalit,20.2,1.01,0,ML,1603125583,10,95.16,8.84
Bukachacha,52.98,116.92,100,RU,1603125586,88,34.05,2.98
Nome,64.5,-165.41,90,US,1603125587,93,39.2,5.82
Huai'an,33.59,119.02,0,CN,1603125588,71,55.51,4.5
Obodivka,48.41,29.25,5,UA,1603125589,83,44.01,7.38
Ouésso,1.61,16.05,90,CG,1603125591,74,76.96,3.04
Norwich,52.63,1.3,20,GB,1603125592,76,55.4,11.41
Nhulunbuy,-12.23,136.77,11,AU,1603125593,88,73.4,4.81
Atambua,-9.11,124.89,35,ID,1603125594,79,73.67,0.63
Lorengau,-2.02,147.27,72,PG,1603125596,75,80.47,1.57
Lavrentiya,65.58,-171.0,0,RU,1603125394,89,31.71,2.42
Gao,16.64,1.64,0,ML,1603125329,10,99.55,7.99
Ayagoz,47.97,80.44,0,KZ,1603125599,68,34.5,2.08
Arrondissement de Nogent-le-Rotrou,48.33,1.0,89,FR,1603125600,58,57.2,12.75
Ginir,7.13,40.7,14,ET,1603125601,92,57.74,4.32
Petawawa,45.9,-77.33,100,CA,1603125390,81,42.01,1.01
Rome,43.21,-75.46,90,US,1603125603,82,55.4,3.36
Taraz,42.9,71.37,0,KZ,1603125604,33,46.4,6.71
Orocué,4.79,-71.34,74,CO,1603125607,52,94.35,0.25
Puerto Madryn,-42.77,-65.04,0,AR,1603125448,28,61.11,24.74
Nabire,-3.37,135.48,98,ID,1603125610,87,75.99,3.22
Verkhnetulomskiy,68.61,31.8,75,RU,1603125612,98,32.0,2.24
Belyy Yar,53.6,91.39,94,RU,1603125613,79,26.6,10.2
Socorro,31.65,-106.3,20,US,1603125614,16,70.0,5.57
Żyrardów,52.05,20.45,27,PL,1603125615,10,44.01,7.25
Derzhavīnsk,51.1,66.32,0,KZ,1603125616,68,51.17,11.3
Port-Gentil,-0.72,8.78,40,GA,1603125617,78,82.4,18.34
Xiongyue,40.18,122.12,0,CN,1603125618,77,56.48,9.6
Copiapó,-27.37,-70.33,20,CL,1603125619,59,64.4,4.7
Yulara,-25.24,130.99,30,AU,1603125621,82,68.0,13.87
Distrikt Brokopondo,4.75,-55.17,6,SR,1603125622,46,91.02,1.95
Okha,53.57,142.95,95,RU,1603125623,91,32.49,16.15
Lensk,60.73,114.93,98,RU,1603125624,95,24.69,7.47
San Martín,-33.08,-68.47,0,AR,1603125625,17,75.2,13.87
Tilichiki,60.47,166.1,100,RU,1603125626,98,36.19,6.49
Zalaegerszeg,46.84,16.84,85,HU,1603125350,87,51.8,5.82
Necochea,-38.55,-58.74,28,AR,1603125628,69,60.01,11.01
Severo-Yeniseyskiy,60.37,93.04,100,RU,1603125631,96,22.78,10.69
Dhidhdhoo,6.88,73.1,43,MV,1603125632,79,82.08,11.81
Salinópolis,-0.61,-47.36,80,BR,1603125634,63,85.75,12.57
Pierre,44.37,-100.35,90,US,1603125635,59,37.4,10.29
Parrita,9.52,-84.32,63,CR,1603125636,57,78.8,14.99
Salani,29.96,79.71,0,IN,1603125637,55,61.34,3.31
Shelburne,44.08,-80.2,100,CA,1603125638,61,48.0,4.25
Kenitra,34.26,-6.58,91,MA,1603125639,64,71.6,4.7
Eagle Pass,28.71,-100.5,75,US,1603125640,74,82.0,6.93
Poum,-20.23,164.02,0,NC,1603125641,65,73.81,8.7
Abnūb,27.27,31.15,0,EG,1603125643,23,95.0,10.29
Ulladulla,-35.35,150.47,90,AU,1603125644,82,57.99,4.7
Filingué,14.35,3.32,0,NE,1603125645,10,101.16,7.14
Tabory,58.52,64.55,61,RU,1603125646,89,41.34,8.61
Ürümqi,43.8,87.6,0,CN,1603125606,45,50.0,4.47
Lac du Bonnet,50.25,-96.06,0,CA,1603125648,98,33.01,8.01
Leshukonskoye,64.9,45.76,100,RU,1603125649,98,30.24,8.34
Jingdezhen,29.29,117.21,0,CN,1603125650,91,54.09,3.71
Chiredzi,-21.05,31.67,0,ZW,1603125651,23,83.21,8.3
Cachoeira do Sul,-30.04,-52.89,0,BR,1603125384,40,91.54,1.63
Båtsfjord,70.63,29.72,75,NO,1603125653,81,33.8,12.75
Marsh Harbour,26.54,-77.06,100,BS,1603125654,71,82.31,18.12
Lakatoro,-16.1,167.42,37,VU,1603125655,73,75.2,7.56
Bayan,46.08,127.4,0,CN,1603125656,72,41.81,4.0
Äänekoski,62.69,25.82,75,FI,1603125657,95,34.0,8.05
